author_name,rating,text
黃陳佳翰,3,裡面女警警姐姐都很漂亮親切，男警哥哥服務態度好，詢問考警察事宜，裡面的警察都很熱心給予建議跟生涯規劃，很想給五顆星，但怕員警服務太好，全世界都來這裡報案，故給予三顆星。
收收,5,掉錢包通知來拿 態度超好的！
Linnn Din,1,警察態度真的有夠散漫，要備案也是一副愛理不理的樣子真的很讓人受不了。
C.H. Sun,1,執勤台員警態度極差又散漫，管區一直在換人，到底是在管哪一區的？
zoe huang,1,態度有待加強
Jimmy Hsu,5,錢包找回來了 感恩好心人  感謝警察大大
Volvo,1,特別注意酒駕！其他就不管了！牯嶺街轉和平西路一段往東紅燈右轉未禮讓行人特別多！尤其早上7-9點特別多！有一天看到警察在傍邊聊天！竟在8：10就離去！真的傻眼！還有全聯有特權！每天早上8點在卸貨！佔據一個車道！妨害交通！警察在傍邊也當作沒看到！還有很多人都把機車行駛人行道停在全聯去買東西！
YouXuan Chen,5,裡面長官人都很好
dAo hSinG,1,訓練都不紮實，法條的不熟悉導致百姓權益喪失，這樣的公務人員卻官官相護沒有人負責，說有多用心在維護治安，誰會相信
Chen Hsuan Weng,5,"警察特別認真、友善、包容
值得嘉許"
謝鎮鴻,5,待人和善警察很親切
T L,5,維護在地治安，警察們辛苦了！
王品,5,便民服務的好地方
朱冠頻,5,
Red Devil,5,
Jin Yuan LEE,1,
鄭允鴻,1,
P D,1,
D G,1,
sky k,5,
Joseph Wang,4,
賴文安,5,
LUKE,1,
Bokuai,4,
